,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
0,2024-05-10 00:00:00,14.58965,NIGHT_CLEAR,1715283798.0,1715333764.0,2024-05-10 00:00:00,8.73931,80.33187,Cross-shore,2024-05-10 00:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.21}}","[{'height': 0.19, 'period': 6, 'spread': 21.58, 'direction': 169.46}, {'height': 0.14, 'period': 8, 'spread': 12.06, 'direction': 116.96}, {'height': 0.09, 'period': 13, 'spread': 6.72, 'direction': 144.8}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 4, 'spread': 20.81, 'direction': 109.04}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 00:00:00,0.79,NORMAL
1,2024-05-10 01:00:00,14.36738,NIGHT_CLEAR,1715370146.0,1715420213.0,2024-05-10 01:00:00,8.50816,53.4031,Offshore,2024-05-10 01:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.2}}","[{'height': 0.19, 'period': 6, 'spread': 21.85, 'direction': 169.67}, {'height': 0.12, 'period': 8, 'spread': 12.22, 'direction': 116.03}, {'height': 0.09, 'period': 13, 'spread': 6.86, 'direction': 145.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 4, 'spread': 17.59, 'direction': 112.63}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 01:00:00,0.87,NORMAL
2,2024-05-10 02:00:00,14.03809,NIGHT_CLEAR,1715456496.0,1715506663.0,2024-05-10 02:00:00,8.05702,38.816,Offshore,2024-05-10 02:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.2}}","[{'height': 0.19, 'period': 6, 'spread': 22.77, 'direction': 168.39}, {'height': 0.11, 'period': 8, 'spread': 13.44, 'direction': 118.78}, {'height': 0.09, 'period': 13, 'spread': 6.6, 'direction': 144.86}, {'height': 0.07, 'period': 11, 'spread': 7.57, 'direction': 114.28}, {'height': 0.05, 'period': 4, 'spread': 16.31, 'direction': 115.25}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 02:00:00,1.03,NORMAL
3,2024-05-10 03:00:00,13.88213,NIGHT_CLEAR,1715542847.0,1715593112.0,2024-05-10 03:00:00,6.63513,39.47838,Offshore,2024-05-10 03:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.2}}","[{'height': 0.18, 'period': 6, 'spread': 22.65, 'direction': 169}, {'height': 0.1, 'period': 8, 'spread': 13.02, 'direction': 119.15}, {'height': 0.09, 'period': 13, 'spread': 6.51, 'direction': 145.29}, {'height': 0.07, 'period': 11, 'spread': 7.97, 'direction': 114.08}, {'height': 0.05, 'period': 4, 'spread': 16.09, 'direction': 116.82}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 03:00:00,1.21,NORMAL
4,2024-05-10 04:00:00,13.93809,NIGHT_CLEAR,1715629200.0,1715679560.0,2024-05-10 04:00:00,3.39942,56.90149,Offshore,2024-05-10 04:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.2}}","[{'height': 0.18, 'period': 6, 'spread': 22.79, 'direction': 168.81}, {'height': 0.11, 'period': 8, 'spread': 13.51, 'direction': 119.15}, {'height': 0.09, 'period': 12, 'spread': 6.66, 'direction': 145.02}, {'height': 0.07, 'period': 10, 'spread': 9.67, 'direction': 116.3}, {'height': 0.05, 'period': 3, 'spread': 15.8, 'direction': 117.71}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 04:00:00,1.35,NORMAL
5,2024-05-10 05:00:00,14.13486,CLEAR,1715715554.0,1715766009.0,2024-05-10 05:00:00,1.76019,205.12732,Onshore,2024-05-10 05:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.19}}","[{'height': 0.18, 'period': 5, 'spread': 25.85, 'direction': 165.22}, {'height': 0.1, 'period': 8, 'spread': 13.73, 'direction': 118.98}, {'height': 0.09, 'period': 12, 'spread': 6.26, 'direction': 145.75}, {'height': 0.07, 'period': 10, 'spread': 9.91, 'direction': 116.72}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 04:58:02,1.41,HIGH
6,2024-05-10 06:00:00,14.5479,CLEAR,1715801909.0,1715852457.0,2024-05-10 06:00:00,6.43663,242.84616,Onshore,2024-05-10 06:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.19}}","[{'height': 0.18, 'period': 5, 'spread': 26.01, 'direction': 165.26}, {'height': 0.1, 'period': 8, 'spread': 13.09, 'direction': 118.02}, {'height': 0.1, 'period': 12, 'spread': 6.72, 'direction': 145.39}, {'height': 0.07, 'period': 10, 'spread': 8.01, 'direction': 116.36}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 05:00:00,1.41,NORMAL
7,2024-05-10 07:00:00,15.28733,CLEAR,1715888266.0,1715938904.0,2024-05-10 07:00:00,11.06195,231.76086,Onshore,2024-05-10 07:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.19}}","[{'height': 0.17, 'period': 5, 'spread': 26.42, 'direction': 165.85}, {'height': 0.1, 'period': 8, 'spread': 13.69, 'direction': 118.98}, {'height': 0.09, 'period': 12, 'spread': 6.4, 'direction': 145.54}, {'height': 0.07, 'period': 10, 'spread': 8.7, 'direction': 115.58}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 06:00:00,1.34,NORMAL
8,2024-05-10 08:00:00,15.85001,CLEAR,1715974624.0,1716025352.0,2024-05-10 08:00:00,13.46296,222.97581,Onshore,2024-05-10 08:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.19}}","[{'height': 0.17, 'period': 5, 'spread': 25.98, 'direction': 167.23}, {'height': 0.1, 'period': 8, 'spread': 12.78, 'direction': 117.74}, {'height': 0.1, 'period': 12, 'spread': 7.37, 'direction': 144.51}, {'height': 0.07, 'period': 10, 'spread': 7.53, 'direction': 115.78}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 07:00:00,1.14,NORMAL
9,2024-05-10 09:00:00,16.397,CLEAR,1716060983.0,1716111798.0,2024-05-10 09:00:00,15.88423,205.60816,Onshore,2024-05-10 09:00:00,"{'min': 0, 'max': 0.3, 'plus': False, 'humanRelation': 'Shin to knee', 'raw': {'min': 0, 'max': 0.18}}","[{'height': 0.16, 'period': 5, 'spread': 26.6, 'direction': 168.8}, {'height': 0.1, 'period': 8, 'spread': 13.18, 'direction': 119.73}, {'height': 0.1, 'period': 12, 'spread': 7.19, 'direction': 144.82}, {'height': 0.07, 'period': 10, 'spread': 8.62, 'direction': 114.03}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",2024-05-10 08:00:00,0.86,NORMAL
