,timestamp,temperature,condition,sunrise,sunset,timestamp,speed,direction,directionType,timestamp,surf,swells,timestamp,height,type
0,4/20/2024 0:00,7.98401,NIGHT_CLEAR,1713556155,1713604778,4/20/2024 0:00,40.76094,289.36135,Offshore,4/20/2024 0:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 1.01, 'max': 1.15}}","[{'height': 0.97, 'period': 5, 'spread': 41, 'direction': 319.4}, {'height': 1, 'period': 9, 'spread': 18.02, 'direction': 84.14}, {'height': 0.78, 'period': 11, 'spread': 10.94, 'direction': 79.68}, {'height': 0.32, 'period': 13, 'spread': 11.89, 'direction': 142.09}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 0:00,0.4,NORMAL
1,4/20/2024 1:00,7.91515,NIGHT_CLEAR,1713642468,1713691242,4/20/2024 1:00,40.80928,285.62088,Offshore,4/20/2024 1:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 1.02, 'max': 1.17}}","[{'height': 1.05, 'period': 5, 'spread': 41.8, 'direction': 316.27}, {'height': 0.99, 'period': 9, 'spread': 17.54, 'direction': 84.32}, {'height': 0.75, 'period': 11, 'spread': 10.41, 'direction': 78.81}, {'height': 0.47, 'period': 13, 'spread': 12.29, 'direction': 142.34}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 1:00,0.45,NORMAL
2,4/20/2024 2:00,7.94231,NIGHT_CLEAR,1713728781,1713777706,4/20/2024 2:00,39.30945,288.41405,Offshore,4/20/2024 2:00,"{'min': 0.9, 'max': 1.2, 'plus': False, 'humanRelation': 'Waist to chest', 'raw': {'min': 1, 'max': 1.2}}","[{'height': 1.1, 'period': 5, 'spread': 41.55, 'direction': 315.95}, {'height': 1.04, 'period': 9, 'spread': 16.84, 'direction': 83.81}, {'height': 0.64, 'period': 11, 'spread': 9.94, 'direction': 78.31}, {'height': 0.61, 'period': 12, 'spread': 12.38, 'direction': 142.95}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 2:00,0.45,NORMAL
3,4/20/2024 3:00,7.83369,NIGHT_CLEAR,1713815095,1713864170,4/20/2024 3:00,38.91712,286.40713,Offshore,4/20/2024 3:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.04, 'max': 1.24}}","[{'height': 1.14, 'period': 5, 'spread': 41.16, 'direction': 316.72}, {'height': 1.01, 'period': 9, 'spread': 14.85, 'direction': 81.97}, {'height': 0.62, 'period': 11, 'spread': 9.63, 'direction': 78.8}, {'height': 0.76, 'period': 12, 'spread': 13.27, 'direction': 142.04}, {'height': 0.07, 'period': 6, 'spread': 8.31, 'direction': 159.23}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 3:00,0.41,NORMAL
4,4/20/2024 4:00,7.99524,NIGHT_CLEAR,1713901410,1713950634,4/20/2024 4:00,40.57088,290.08859,Offshore,4/20/2024 4:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 0.98, 'max': 1.28}}","[{'height': 1.19, 'period': 5, 'spread': 40.6, 'direction': 317.98}, {'height': 0.99, 'period': 9, 'spread': 14.99, 'direction': 81.87}, {'height': 0.61, 'period': 11, 'spread': 10.62, 'direction': 79.54}, {'height': 0.86, 'period': 12, 'spread': 12.72, 'direction': 142.79}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0.05, 'period': 19, 'spread': 11.2, 'direction': 112.98}]",4/20/2024 4:00,0.35,NORMAL
5,4/20/2024 5:00,8.04293,CLEAR,1713987726,1714037098,4/20/2024 5:00,40.46993,289.19872,Offshore,4/20/2024 5:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.02, 'max': 1.32}}","[{'height': 1.24, 'period': 6, 'spread': 39.92, 'direction': 320.2}, {'height': 1, 'period': 9, 'spread': 14.34, 'direction': 79.6}, {'height': 0.56, 'period': 11, 'spread': 9.52, 'direction': 84.59}, {'height': 0.95, 'period': 12, 'spread': 13.29, 'direction': 142.04}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 5:00,0.27,NORMAL
6,4/20/2024 6:00,8.14078,CLEAR,1714074044,1714123562,4/20/2024 6:00,41.79061,287.22259,Offshore,4/20/2024 6:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.05, 'max': 1.35}}","[{'height': 1.3, 'period': 6, 'spread': 39.64, 'direction': 321.11}, {'height': 1.13, 'period': 9, 'spread': 13.32, 'direction': 80.6}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.01, 'period': 11, 'spread': 13.94, 'direction': 140.84}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 6:00,0.2,NORMAL
7,4/20/2024 7:00,8.54963,CLEAR,1714160362,1714210026,4/20/2024 7:00,41.45449,284.26292,Offshore,4/20/2024 7:00,"{'min': 0.9, 'max': 1.4, 'plus': False, 'humanRelation': 'Waist to shoulder', 'raw': {'min': 1.05, 'max': 1.36}}","[{'height': 1.35, 'period': 6, 'spread': 39.49, 'direction': 321.87}, {'height': 1.11, 'period': 9, 'spread': 12.88, 'direction': 80.15}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.06, 'period': 11, 'spread': 14.63, 'direction': 139.11}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 7:00,0.16,NORMAL
8,4/20/2024 8:00,8.99769,CLEAR,1714246681,1714296490,4/20/2024 8:00,42.6769,282.00691,Offshore,4/20/2024 8:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.16, 'max': 1.38}}","[{'height': 1.4, 'period': 6, 'spread': 39.43, 'direction': 322.45}, {'height': 1.1, 'period': 9, 'spread': 12.92, 'direction': 79.88}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.09, 'period': 11, 'spread': 15.37, 'direction': 137.07}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 8:00,0.15,NORMAL
9,4/20/2024 9:00,9.66355,CLEAR,1714333002,1714382954,4/20/2024 9:00,42.80521,282.57846,Offshore,4/20/2024 9:00,"{'min': 1.2, 'max': 1.5, 'plus': False, 'humanRelation': 'Chest to head', 'raw': {'min': 1.16, 'max': 1.38}}","[{'height': 1.43, 'period': 7, 'spread': 39.29, 'direction': 323.49}, {'height': 1.09, 'period': 10, 'spread': 13.07, 'direction': 79.74}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 1.09, 'period': 11, 'spread': 15.4, 'direction': 135.53}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}, {'height': 0, 'period': 0, 'spread': 0, 'direction': 0}]",4/20/2024 9:00,0.18,NORMAL
